FindingID,int
Protocol,text
InterventionID,int
Intervention_Name,text
Comparison,text
OutcomeMeasureID,int
Outcome_Measure,text
Outcome_Domain,text
Period,text
Sample_Description,text
Is_Subgroup,boolean
Outcome_Sample_Size,int
Outcome_Measure_Intervention_Sample_Size,float
Outcome_Measure_Comparison_Sample_Size,float
Intervention_Clusters_Sample_Size,int
Comparison_Clusters_Sample_Size,int
Intervention_Mean,float
Comparison_Mean,float
Intervention_Standard_Deviation,int
Comparison_Standard_Deviation,int
Effect_Size_Study,float
Effect_Size_WWC,float
Improvement_Index,float
p_Value_Study,float
p_Value_WWC,float
ICC,float
Clusters_Total,float
Is_Statistically_Significant,boolean
Finding_Rating,text
ESSA_Rating,text
L1_Unit_of_Analysis,text
